Id,Prediction
2720,2
4603,2
4675,3
4836,1
5261,2
2807,0
4668,0
4433,0
5661,2
3899,0
5062,2
986,1
1733,0
208,2
1821,3
3083,1
4773,0
332,2
5808,2
4615,0
1563,1
2425,1
3958,2
5665,1
637,2
5307,3
1475,2
1416,3
3822,1
3645,3
3517,2
2464,2
433,3
4804,0
4500,0
4284,0
3584,2
4823,2
1586,0
5101,3
5594,2
5129,2
1636,2
3404,3
766,0
4191,1
534,0
3558,3
2507,0
3781,0
5712,3
4545,2
1094,0
3595,1
1273,1
4771,3
1149,0
2373,2
2816,3
3703,1
4232,2
340,0
1774,2
1856,1
5508,1
507,0
3107,2
1910,3
2694,2
3411,0
5533,3
5198,0
2893,3
1690,0
4874,1
1573,0
2949,3
2997,3
2450,2
4940,2
4568,0
2866,0
2696,0
1234,2
3457,2
5431,0
571,1
1193,1
753,2
4129,1
3410,0
4693,1
1428,0
2938,2
642,0
3869,3
2690,3
3490,2
3734,0
4157,3
3994,0
3342,3
758,0
4259,0
1402,0
5651,2
1085,2
5588,0
749,1
249,0
2743,1
5458,2
3392,3
1619,3
3980,0
424,2
620,2
5901,0
4872,2
5370,1
5700,1
2369,0
261,1
3376,2
2052,1
5337,2
1269,2
5134,0
2165,1
5843,3
3725,0
683,1
4064,0
2518,1
4282,0
4429,0
5108,1
1532,1
3614,1
5316,2
4648,0
5909,0
2254,2
66,2
527,1
3129,3
4614,0
4273,2
853,0
4588,1
418,3
3640,1
2288,0
5303,0
5569,1
793,2
1323,2
1526,1
5060,0
5110,1
5383,2
3966,3
1660,3
4625,1
4522,2
4324,2
3683,3
4765,2
3002,1
5495,1
406,3
3144,3
4602,2
1287,2
5777,2
960,0
4021,2
1670,2
5721,0
2235,0
1762,2
5506,1
1465,1
4525,1
4344,1
3074,2
5,3
5239,3
720,2
2085,2
2258,0
5033,2
645,2
1651,0
947,2
60,0
682,1
1092,3
1156,3
3756,3
3282,1
3749,2
3542,2
5074,0
736,0
5139,0
675,0
2736,1
5735,2
4342,1
591,0
5810,0
5174,3
4451,3
2195,0
1123,1
193,3
4044,2
2521,1
5658,2
2037,2
4864,3
3499,1
5501,0
5486,0
4861,1
5376,2
221,0
3170,1
3224,1
5674,0
2218,0
3063,2
4825,1
5666,0
5785,0
5609,2
3195,0
5598,1
789,3
1126,2
5574,1
3765,0
1423,1
1454,0
5913,0
851,1
4766,3
4312,0
834,2
4984,0
2234,0
1555,3
1057,2
2376,2
4371,1
2964,2
5535,2
5014,1
3453,1
3438,0
237,1
511,1
2786,0
494,2
1514,1
4250,1
3381,2
5245,1
5223,3
2462,0
4032,0
3642,2
2406,0
3022,0
2916,2
4757,0
3117,3
644,2
4121,0
4733,0
1214,1
5855,0
1437,0
3148,3
582,3
5635,3
3130,0
4980,1
1163,0
1766,3
4462,1
4558,2
460,1
1805,2
528,1
1223,0
5109,2
3299,3
2487,0
3625,0
1974,2
93,0
600,0
4035,0
3188,0
5286,1
833,0
5354,2
619,0
3600,0
2624,1
4385,3
224,1
816,2
2461,3
1333,3
3663,2
2884,2
1769,2
924,2
545,3
441,1
4334,0
3054,1
1376,3
1747,1
1972,3
2762,2
2280,0
5304,3
3641,3
577,2
4437,0
5475,0
3071,0
1872,1
2575,2
783,3
4136,3
2249,3
4689,3
5035,3
5200,0
1554,0
1342,0
4605,1
374,1
903,0
5711,3
3424,1
2270,0
4926,1
1022,3
5608,3
4231,3
231,3
1371,3
969,3
1672,2
1746,2
2777,1
90,3
2734,0
5688,0
5064,2
1759,0
3717,2
3059,1
768,1
172,1
5422,0
1018,1
5682,3
4746,0
3736,1
4641,1
2429,2
1631,1
4222,1
4459,1
1739,0
2172,0
4179,2
1926,3
5365,1
4440,2
3888,2
875,0
2213,1
3167,3
1833,3
2170,0
2971,2
1104,1
572,0
1682,0
1455,3
519,2
800,3
1058,0
4546,0
3311,1
1932,2
4178,3
2395,2
1477,2
291,2
2649,0
2742,3
3943,2
5255,1
5781,1
4554,0
1731,0
5399,2
5329,0
108,0
3853,1
3506,2
4180,2
142,2
317,2
598,1
905,3
1394,0
3038,0
4935,2
4530,1
3845,3
1565,1
2699,2
2269,1
3712,0
3745,3
3239,0
5351,3
804,0
2920,1
78,3
3656,1
2019,0
4339,2
4240,1
3193,2
3560,3
26,2
5000,2
4812,3
5877,0
1099,2
4929,1
367,0
5823,0
3215,0
2765,2
4677,2
4539,3
1938,0
2291,2
1139,0
1247,2
5775,1
4510,0
2228,3
739,2
548,0
5244,1
1987,1
2905,2
3787,0
3171,3
42,1
3780,0
1450,2
1178,1
3879,0
1041,2
4905,0
3314,2
1216,2
1628,0
3276,2
1685,3
1547,2
4973,1
2524,3
148,1
1290,2
1386,3
5873,2
1069,1
4308,2
3753,0
5832,3
3671,3
2941,1
2640,2
5005,2
4391,2
3543,0
3799,3
1750,2
4532,3
656,0
1103,2
3399,3
1202,2
2088,1
269,0
1031,0
3933,2
5547,3
4669,2
1172,0
4384,3
2998,0
2966,0
4414,2
2573,3
1823,0
2074,3
3785,2
669,2
4796,2
1999,3
1170,0
4646,0
5617,3
3428,1
3354,0
5562,2
4223,2
360,1
503,2
4074,3
4508,2
335,0
21,0
4581,0
3494,2
5556,0
3747,0
3999,3
4253,3
2114,1
4925,0
266,0
1947,0
1151,0
4378,0
3330,0
821,0
544,2
2248,0
2265,3
4290,2
5668,3
3531,3
280,2
5835,2
4441,3
845,2
1020,2
5389,3
1077,2
3608,1
4616,2
2131,1
1716,2
5796,1
116,3
2342,0
1683,1
3936,1
455,1
1135,2
3017,2
2662,0
1127,1
5398,3
2178,2
819,0
1713,0
1709,1
3582,2
390,1
3718,0
1458,2
1288,2
5720,0
3346,0
5751,2
2391,0
1424,0
4472,2
771,2
4654,2
3622,1
3567,0
5375,0
5564,2
1226,3
295,1
111,0
5706,0
558,3
4058,1
3231,2
920,1
2761,3
5364,2
1839,0
5643,1
5167,3
1510,1
1729,2
2275,2
2812,1
1712,3
784,3
780,2
4767,0
1981,0
5589,2
5163,2
3353,3
2700,2
3740,2
3713,0
3366,0
2392,1
863,1
4057,2
1675,1
3145,0
4401,0
3066,2
3826,1
4620,3
882,1
1936,1
3553,2
5482,0
3416,3
323,2
65,2
4566,1
4201,1
3027,3
2711,2
1807,1
5864,2
508,0
1154,2
5386,1
4976,0
19,3
738,1
4573,0
824,3
1460,3
5896,0
348,3
2263,0
4853,1
1389,2
2055,2
1903,0
4463,0
1626,0
4728,3
633,2
3121,1
4855,2
403,1
745,2
1457,1
3905,2
4307,2
2206,0
5414,2
5523,2
5776,1
3493,1
4716,1
69,0
3304,2
5049,2
3095,3
3536,2
4159,2
5424,3
5283,2
3477,1
246,0
1084,0
1558,1
2882,3
2634,3
1232,0
2592,0
2989,3
3092,0
3285,0
5566,0
1067,0
3601,2
2522,2
346,3
5801,1
1551,2
3436,3
368,0
1319,0
3706,3
5593,0
3426,1
5175,0
1696,2
4279,1
2036,3
4776,2
3081,2
4871,2
1736,0
5470,0
4538,0
5531,0
3763,3
1301,3
3579,3
687,0
17,2
5467,1
4025,1
2972,0
5171,1
4372,0
5192,2
588,0
2698,2
944,0
3921,2
4469,2
5122,0
4652,0
4304,0
1173,1
3927,0
5024,0
1867,1
1308,1
2390,0
929,1
1266,3
2725,0
1637,1
1125,0
1318,0
3303,0
2566,3
5881,1
3190,1
2403,3
416,3
95,0
615,2
3995,0
5596,1
1403,0
1023,0
4143,0
4098,3
2606,1
4882,1
1659,2
4075,2
3349,0
3155,0
790,1
4386,2
4987,2
4404,1
4409,0
2533,0
1279,3
1388,0
1159,0
4945,2
3862,0
3240,0
1357,3
3290,0
1393,2
5762,2
4645,1
1438,0
5199,3
4423,3
4036,3
5532,2
306,1
4795,0
1552,0
2638,0
1592,3
3465,0
2200,0
5219,0
1027,2
4791,3
2764,0
2627,3
1481,1
1061,1
2538,2
2817,0
4806,0
1459,0
1857,2
671,2
5845,2
4338,2
5583,2
3647,1
3075,3
718,0
2497,0
5645,0
4576,0
5040,0
3925,0
5273,2
1000,1
531,0
1968,2
2637,3
5754,0
3811,1
4917,0
440,2
3449,1
101,1
1969,2
3874,0
2384,0
1852,0
5054,0
3348,1
2557,1
4153,1
4379,1
4706,3
2281,1
4189,1
3482,0
665,2
3262,2
5135,0
5697,3
2217,3
5445,1
201,2
1658,0
1756,0
4995,0
3013,1
3178,2
1253,1
3882,2
314,2
3571,3
32,1
2617,0
2492,0
5504,1
2113,2
4478,0
3832,1
3109,1
4613,3
5742,2
5826,1
610,0
4261,0
5812,3
4778,2
5767,1
4599,1
5662,2
415,1
5499,3
3816,0
203,0
3241,1
2382,0
2608,0
791,3
79,2
942,3
4849,1
4187,0
2187,2
603,2
299,2
725,0
1486,0
2559,3
3723,0
229,2
3876,2
2781,3
468,3
2048,0
3246,2
5791,3
4941,1
580,3
2980,0
5714,1
4755,0
1028,0
2181,2
2415,1
3783,0
1632,2
4649,0
6,3
2368,1
4750,0
4471,3
2286,1
1556,1
1862,2
5444,0
2079,0
5436,1
5861,0
1075,2
2945,0
3405,2
4115,3
4299,0
2103,2
5015,3
1533,0
5266,1
3049,1
852,0
2541,2
4276,2
1314,2
1179,1
2586,2
345,2
1427,0
4260,3
2116,2
152,2
2610,3
3067,2
3912,2
1939,0
4101,1
2411,1
3406,2
2097,3
1844,0
5692,3
3596,1
3605,3
5487,3
692,1
446,3
1881,0
2853,2
520,3
5228,3
137,0
1194,2
5043,1
2312,0
3709,1
1100,2
4686,0
253,2
762,0
4091,2
2192,0
2695,0
191,3
5425,2
2111,0
4619,2
4647,2
3496,1
3829,1
1875,2
1040,3
2134,0
4953,0
3807,1
2530,2
1620,0
4228,1
1381,3
5825,1
61,1
27,0
1815,0
5496,2
5872,0
4280,3
3678,1
242,1
352,1
5786,1
4277,1
811,0
4446,3
5684,1
2380,2
4317,3
1824,3
4305,1
5449,3
251,3
3125,2
1955,2
5577,1
2469,1
2825,0
922,0
5218,1
2086,2
3421,1
1538,2
3938,2
4837,2
3280,2
3350,0
5127,3
2357,2
3769,2
1363,1
4289,3
5828,1
434,1
2500,2
175,0
1112,2
3646,0
2329,0
2087,2
3345,2
3207,0
3910,1
756,0
3922,0
4587,1
1854,1
2400,0
2927,2
80,2
5745,1
5315,0
2855,3
4911,3
5017,0
3418,0
2506,3
5183,2
417,2
4793,0
4774,2
952,2
3766,2
747,3
3792,1
1562,2
2189,2
1928,3
5804,0
4296,0
1803,2
1142,3
4845,2
1917,2
5275,0
1548,0
275,0
5549,0
5701,2
2483,0
5125,0
2398,2
1519,3
2478,2
5600,1
1752,1
1909,3
705,1
5865,0
500,1
5079,1
1313,0
1264,3
3403,3
1036,0
188,2
1902,3
2801,1
3830,1
5003,1
450,3
4830,0
46,0
3179,0
827,0
496,2
1441,2
1609,0
2685,2
1676,1
5025,2
1014,1
5632,2
2108,3
1681,0
3228,2
2874,2
4234,2
583,1
444,0
901,1
3782,1
4606,1
5311,2
2625,3
3627,3
4790,2
2193,0
4665,1
278,3
5627,2
2489,3
5546,1
4365,2
4621,2
5540,1
236,3
321,3
4147,1
1898,1
5281,2
4332,0
3863,0
1073,0
428,3
1181,2
5042,3
1726,1
2837,3
5581,3
310,2
5339,0
3219,0
4567,3
3746,3
1876,0
3675,3
2362,1
3467,1
5779,3
4229,1
2041,0
4018,2
1612,0
1056,0
2075,0
2214,2
476,0
1940,0
1963,1
272,1
658,3
1834,0
2977,2
2207,1
2692,3
5428,0
4213,1
5695,0
4171,2
2828,2
2889,0
2227,0
850,1
2351,1
2437,1
809,0
3726,0
1066,0
1426,1
1259,3
2476,2
589,0
2975,1
4490,1
5590,1
1827,1
4887,3
2397,2
5087,0
263,0
3057,0
1758,0
2510,3
1042,1
4965,3
5685,0
502,2
5384,1
5748,2
1848,0
4484,1
5180,2
5637,2
5317,1
4476,2
5900,0
1797,0
1575,0
886,3
3011,0
2850,1
5704,3
1205,3
5599,2
3221,2
5840,1
1021,2
2442,0
327,1
3120,2
574,2
3947,1
2106,2
1111,3
2982,3
2448,3
4709,2
2673,2
2158,2
3820,0
940,1
485,0
2297,2
407,3
2808,2
632,3
1976,2
5131,1
3319,2
3142,0
3031,2
1952,0
4629,1
4930,0
4182,2
5366,2
1975,1
3926,0
2921,2
5856,2
1467,1
5565,0
5889,2
938,3
3741,0
1817,0
3694,0
3693,2
2491,1
2838,0
3459,0
3581,0
3297,1
88,1
1892,2
5211,2
3292,1
5277,2
5295,0
3777,2
4347,3
5432,2
4792,0
1051,1
5597,2
1122,0
1433,0
1789,3
1887,3
4523,0
4209,0
1263,0
5078,3
3046,0
3867,0
4881,0
1405,1
2346,2
654,0
1503,2
2349,1
5899,3
820,2
750,0
3097,3
3217,3
3394,3
5454,3
2901,1
1015,2
4086,1
4743,3
5095,0
5350,2
4601,0
4835,0
5503,2
3983,1
786,2
230,2
3731,0
250,1
331,0
3621,0
1782,0
134,2
4904,3
4514,0
1300,2
5012,1
379,3
5271,3
1054,0
3135,2
2164,0
4688,1
5013,2
3003,1
3890,2
3108,0
1158,0
3028,3
2924,3
120,0
3562,2
2379,0
4388,0
1869,2
4893,2
1795,0
3940,2
2868,1
3570,3
3476,3
5707,1
1443,2
724,2
874,2
2162,1
2962,2
3437,0
3535,2
2256,1
3058,2
192,2
2757,1
5602,2
2995,3
339,2
972,1
4396,1
2722,0
3000,1
4060,0
4611,2
2009,0
907,1
4343,2
2303,3
662,0
3594,3
4691,2
2545,0
3950,0
625,0
3060,1
4636,2
260,3
3470,0
2707,2
3732,2
13,1
4432,3
5626,1
3606,2
3317,1
1434,0
5097,0
1391,0
4135,2
336,3
5883,0
3855,0
5186,2
5276,1
953,2
1487,2
1799,0
5875,0
569,1
4703,1
1311,3
2157,3
3044,3
121,3
2320,0
822,1
5866,0
5511,3
5730,1
726,3
823,3
4138,0
448,0
1225,0
592,1
411,0
7,1
3981,2
5098,2
1358,0
5291,3
4975,0
1435,0
5103,2
4801,3
3191,3
161,2
1361,1
2727,1
2968,2
751,1
2225,2
686,0
5118,1
3552,0
3987,1
1931,0
1271,1
5084,3
4062,1
3673,2
2232,0
4489,1
5538,1
2139,2
133,3
605,0
3875,0
2023,2
4065,3
1596,2
2670,2
3018,3
1677,2
5537,1
3892,1
1973,0
4120,3
74,2
1846,2
5693,0
2484,1
3818,0
1114,2
344,2
3667,0
3430,0
1842,2
4991,3
1340,2
4547,2
4156,1
2168,1
618,1
5512,0
1694,1
4754,2
4046,0
5154,0
535,0
3711,2
2912,0
3920,2
4453,2
1012,1
4979,3
5498,2
1124,3
3573,2
5557,0
375,3
3401,0
2155,0
3973,0
3923,0
1137,2
5567,0
5263,1
697,0
5213,2
5869,1
2374,0
1841,0
1668,0
844,1
2952,1
5716,0
3795,0
3843,2
1787,3
473,2
1970,0
2605,3
1241,1
4969,1
1544,1
126,2
9,2
2731,0
4919,3
3169,0
933,0
3896,2
170,0
529,2
1811,1
2449,0
3180,0
593,2
5710,0
798,1
2070,2
2558,0
3977,3
5048,1
761,0
3160,3
2629,0
2282,2
5363,2
2198,3
5123,1
5347,2
4410,2
4458,3
2169,1
5479,2
3615,2
3955,0
487,0
2064,3
3721,0
3024,1
445,3
1499,0
2601,1
4116,0
5333,1
1581,2
904,0
1414,2
1673,2
3812,0
1468,2
5575,1
4394,2
5622,1
5759,3
5859,2
312,0
1456,2
277,0
1462,0
4684,2
5618,1
5090,2
553,0
115,0
3540,2
987,3
164,2
4951,0
3568,1
1559,1
2460,2
2888,0
4163,2
4288,2
957,1
3548,3
5857,2
4880,1
5463,1
954,2
1522,2
4461,3
3492,0
1326,2
1574,3
464,0
5747,1
4311,3
1248,2
2861,2
183,3
3930,1
4306,0
4183,0
5437,1
3174,1
4994,0
3326,2
5237,3
2101,3
2583,2
4982,0
5852,1
3788,3
3204,1
3918,0
4210,2
3803,2
2561,0
4272,3
2059,3
1517,2
3903,3
3742,2
5416,3
3234,0
2516,0
196,2
3798,1
70,0
4811,3
1255,0
2651,0
1240,3
4920,3
5561,2
1466,2
754,1
1473,2
5623,2
190,1
2045,0
1210,3
1174,0
1642,0
305,3
4067,1
2687,2
3941,0
5018,3
1863,2
1197,2
3425,1
222,2
808,1
4181,1
3590,2
976,1
1912,0
4031,2
1500,1
1237,3
178,1
300,3
1925,2
785,0
1901,0
1102,0
4989,1
2246,1
2701,1
764,2
4831,2
2434,3
3761,3
5140,1
1992,3
2925,1
5605,0
270,0
4061,2
3053,0
2184,2
5780,2
393,3
153,0
4220,2
5490,0
4762,1
5625,3
5128,1
4607,3
130,3
2224,3
1695,1
1224,2
1082,3
2571,2
1941,1
200,1
4377,1
4275,2
1068,1
347,0
4161,0
2529,0
2238,2
4992,0
3201,2
2793,3
4040,2
2167,1
648,3
5885,3
1072,2
2550,1
3236,1
2763,2
2136,0
2444,1
3238,2
5494,1
5440,2
2419,2
430,0
3450,2
965,1
4512,3
5116,0
4604,0
3507,0
4990,2
463,3
806,1
4123,3
3206,0
1549,3
1199,0
5545,1
1296,1
2632,1
1080,1
1062,0
4264,3
5839,0
4151,2
1687,0
3744,1
3115,0
5675,2
5208,3
5285,3
4316,1
4265,1
4001,2
3339,3
5488,2
4974,1
4779,2
1344,1
5450,1
5513,0
1853,2
4320,2
5484,2
2264,2
1518,2
5164,2
5887,0
5426,1
3093,2
1412,2
5258,1
1980,1
49,1
3039,2
4336,3
5191,1
3729,2
14,2
307,0
4172,1
2031,2
3539,3
5592,0
1885,3
257,0
2250,3
2568,3
4487,1
2598,1
2124,0
2987,3
581,0
283,3
3340,0
2259,1
1425,2
3230,2
1364,3
155,0
4354,0
2663,1
3841,1
709,3
2503,1
3316,1
1044,1
2027,0
5783,1
755,2
186,1
2672,0
5300,1
1345,2
4507,1
1935,3
5846,0
2553,0
3076,1
180,0
4081,1
3555,3
4852,0
238,3
2451,3
3310,0
892,0
3226,0
2986,1
3445,2
3136,3
5151,0
4431,0
4879,2
84,1
3202,1
4921,3
2675,0
655,0
29,2
4192,2
2548,2
2306,2
1674,2
1152,3
728,0
3320,0
3414,2
1141,0
5388,0
5096,3
1735,0
48,0
1184,0
5367,2
477,2
1572,3
1267,3
4775,2
5802,0
5155,3
2958,1
5702,3
5680,0
1643,3
2132,1
179,1
1078,2
2676,3
5831,0
2639,0
5744,2
4722,0
2013,1
4479,0
5076,1
1808,1
459,2
1741,0
2978,1
1043,0
2909,2
501,2
1678,0
3519,3
2404,2
1430,3
3953,1
5248,2
5753,3
2271,1
2305,3
5572,2
3261,2
5443,0
2042,2
1722,2
2285,0
2123,1
461,0
628,1
1204,2
2630,1
382,3
5510,3
1464,0
5100,3
398,3
932,2
660,2
1706,0
2423,2
2024,3
3652,1
5369,3
2826,0
799,1
2378,0
879,0
5521,0
2393,3
3390,2
2008,1
1352,3
1415,1
1849,2
2049,2
733,0
1777,1
2422,1
2323,3
3902,3
3967,0
1268,2
3644,0
5587,2
2914,2
1272,0
3873,1
3664,0
117,2
2686,0
1449,0
3772,0
3887,1
523,3
4915,0
5478,0
1431,3
2827,0
3287,3
787,3
3249,0
5031,3
2153,1
2436,1
828,2
1566,1
1564,0
2093,0
1410,3
3861,2
5137,2
5451,0
1796,2
157,3
4011,0
4070,1
3245,1
5525,0
3908,2
1379,3
3685,3
573,3
1847,3
2453,2
1693,0
2091,3
516,3
149,2
512,1
4695,0
1798,2
3102,3
4943,2
4752,0
3441,2
765,0
168,2
5854,3
2820,3
893,1
4902,3
220,0
4883,1
5715,1
4585,0
171,0
4398,2
5620,1
4884,1
3583,2
1664,0
710,2
5348,0
1951,2
286,0
1417,0
4162,2
5027,0
4185,2
2595,1
3819,0
3633,0
3395,0
4961,0
1639,1
1983,3
5568,3
5397,0
4923,3
3857,1
372,1
1954,1
5798,2
1899,0
197,0
2744,1
5008,1
3061,0
4749,0
5361,2
1550,1
2650,2
5132,1
2724,0
4521,0
4188,2
1097,1
2495,1
2842,2
2791,0
888,1
1091,2
3901,2
480,0
4730,2
2585,2
3537,2
4442,2
715,2
515,0
3669,3
1293,3
3504,1
5411,2
2733,0
2176,0
1366,3
3796,3
87,0
5502,0
5483,3
4454,1
23,0
3016,3
5739,0
4662,3
4278,0
187,1
3859,1
5888,0
788,1
5178,1
5385,0
647,3
2292,1
2582,0
3293,1
629,1
567,2
3728,1
4718,2
107,1
5165,1
4376,1
2216,3
4367,1
4331,0
3260,0
4782,0
5520,3
1783,1
721,1
3974,1
457,0
103,0
2680,0
5238,1
693,2
4798,2
1129,2
541,1
5120,3
5611,0
4725,1
5453,1
3500,2
4810,1
2551,2
2549,2
5308,2
3388,2
3374,3
3422,2
5719,3
4169,0
4370,0
423,1
2118,3
1050,1
5270,0
3140,0
4150,2
704,1
1298,0
3041,0
4844,1
5694,1
1589,0
2750,0
4211,3
2452,2
1337,0
1322,1
2046,3
2574,0
936,0
1164,0
4361,0
734,2
2877,3
4701,3
4736,2
650,1
5117,1
4633,0
3322,2
5794,0
971,2
4142,0
5868,0
4405,3
1203,2
2678,3
5373,0
2965,0
856,0
4570,1
5297,3
3963,3
5724,3
1721,0
4204,1
1505,2
813,2
1883,2
4225,3
3604,2
1840,2
2261,1
4104,2
550,1
104,1
0,0
2771,2
4683,3
3851,3
147,1
1871,0
4591,0
2211,1
3935,2
2274,2
4043,0
1507,1
5168,2
2795,3
1835,1
5509,2
689,2
5032,3
207,0
1864,0
5673,0
5026,3
767,1
1684,3
5039,0
3251,1
1528,1
2370,1
2210,1
1588,0
5407,0
1211,0
3446,1
1943,1
946,0
91,0
4843,3
2222,3
4772,3
5811,1
2407,0
3554,1
3023,0
1900,1
1650,1
2394,2
3062,0
282,0
2599,2
2308,1
1096,3
1529,2
5011,0
1614,1
1597,2
2332,3
5816,2
2804,0
194,1
3162,1
1757,3
4100,2
435,3
1649,2
2474,1
3898,2
83,2
1770,2
4333,0
5081,1
1495,1
4988,2
3367,0
1132,1
5603,3
4217,2
839,3
961,0
1175,2
5028,0
401,1
1362,1
990,2
3682,3
4105,2
3960,1
3544,2
378,3
2068,3
700,1
2352,2
2936,3
436,2
2072,1
3894,2
4491,0
3269,1
2527,1
4708,0
2996,3
4024,3
3509,2
2991,3
4390,3
2152,1
3658,0
3090,2
4910,0
